"sourceLabels","targetLabels","Area_ha","SE_Area_ha","LinkGroup"
"Tropical rainforest (5,731,100)","Aquaculture (18,866)",18866,0,"Herb"
"Aquaculture (18,866)","Aquaculture, monoculture (18,866)",18866,0,"Trad"
"Tropical dry forest (754,090)","Banana (1,896)",295,295,"Palm"
"Tropical rainforest (5,731,100)","Banana (1,896)",1601,0,"Palm"
"Banana (1,896)","Banana, agrisilviculture (1,535)",1535,295,"Agrisil"
"Banana (1,896)","Banana, monoculture (362)",362,0,"Trad"
"Tropical rainforest (5,731,100)","Coconut (47,697)",33910,0,"Palm"
"Tropical rainforest, peatlands (693,200)","Coconut (47,697)",13787,0,"Palm"
"Coconut (47,697)","Coconut, agrisilviculture (18,897)",18897,0,"Agrisil"
"Coconut (47,697)","Coconut, monoculture (28,800)",28800,0,"Trad"
"Tropical shrubland (7,827)","Coffee (74,985)",884,0,"Shrub"
"Tropical moist deciduous forest (1,172,700)","Coffee (74,985)",7049,2625,"Shrub"
"Tropical dry forest (754,090)","Coffee (74,985)",12433,5107,"Shrub"
"Tropical rainforest (5,731,100)","Coffee (74,985)",53039,0,"Shrub"
"Tropical mountain system (558,820)","Coffee (74,985)",1580,0,"Shrub"
"Coffee (74,985)","Coffee, agrisilviculture (66,946)",66946,5742,"Agrisil"
"Coffee (74,985)","Coffee, boundary tree (24)",24,0,"Bndry"
"Coffee (74,985)","Coffee, monoculture (8,014)",8014,0,"Trad"
"Tropical moist deciduous forest (1,172,700)","Crop support (340,130)",17862,2008,"Crop_support"
"Tropical dry forest (754,090)","Crop support (340,130)",25142,5238,"Crop_support"
"Tropical mountain system (558,820)","Crop support (340,130)",27360,0,"Crop_support"
"Tropical rainforest (5,731,100)","Crop support (340,130)",250934,1862,"Crop_support"
"Tropical shrubland (7,827)","Crop support (340,130)",806,0,"Crop_support"
"Tropical rainforest, peatlands (693,200)","Crop support (340,130)",18028,0,"Crop_support"
"Crop support (340,130)","Crop support, agrisilviculture (198,150)",198154,4972,"Agrisil"
"Crop support (340,130)","Crop support, boundary tree (82,322)",82322,2718,"Bndry"
"Crop support (340,130)","Crop support, monoculture (59,656)",59656,1644,"Trad"
"Tropical moist deciduous forest (1,172,700)","Fruit & nut (143,650)",36047,5451,"Tree"
"Tropical shrubland (7,827)","Fruit & nut (143,650)",237,0,"Tree"
"Tropical dry forest (754,090)","Fruit & nut (143,650)",22650,6483,"Tree"
"Tropical mountain system (558,820)","Fruit & nut (143,650)",4354,0,"Tree"
"Tropical rainforest (5,731,100)","Fruit & nut (143,650)",80364,2195,"Tree"
"Fruit & nut (143,650)","Fruit & nut, agrisilviculture (102,190)",102190,8541,"Agrisil"
"Fruit & nut (143,650)","Fruit & nut, boundary tree (7,932)",7932,0,"Bndry"
"Fruit & nut (143,650)","Fruit & nut, monoculture (33,530)",33530,1667,"Trad"
"Subtropical humid forest (2,651)","Herbaceous crops (2,962,700)",295,0,"Herb"
"Tropical rainforest, peatlands (693,200)","Herbaceous crops (2,962,700)",145638,0,"Herb"
"Tropical mountain system (558,820)","Herbaceous crops (2,962,700)",275365,0,"Herb"
"Tropical shrubland (7,827)","Herbaceous crops (2,962,700)",2357,0,"Herb"
"Tropical moist deciduous forest (1,172,700)","Herbaceous crops (2,962,700)",510669,11957,"Herb"
"Tropical dry forest (754,090)","Herbaceous crops (2,962,700)",396030,49468,"Herb"
"Tropical rainforest (5,731,100)","Herbaceous crops (2,962,700)",1632352,6491,"Herb"
"Herbaceous crops (2,962,700)","Herbaceous crops, agrisilviculture (2,006,800)",2006823,26265,"Agrisil"
"Herbaceous crops (2,962,700)","Herbaceous crops, boundary tree (91,673)",91673,21537,"Bndry"
"Herbaceous crops (2,962,700)","Herbaceous crops, monoculture (864,210)",864209,22039,"Trad"
"Oil palm (1,967,700)","Oil palm, agrisilviculture (1,241,100)",1241073,3371,"Agrisil"
"Oil palm (1,967,700)","Oil palm, monoculture (726,620)",726623,0,"Trad"
"Tropical moist deciduous forest (1,172,700)","Oil palm (1,967,700)",336,0,"Palm"
"Tropical mountain system (558,820)","Oil palm (1,967,700)",5048,0,"Palm"
"Tropical dry forest (754,090)","Oil palm (1,967,700)",1734,0,"Palm"
"Tropical rainforest (5,731,100)","Oil palm (1,967,700)",1555159,3371,"Palm"
"Tropical rainforest, peatlands (693,200)","Oil palm (1,967,700)",405419,0,"Palm"
"Tropical rainforest (5,731,100)","Palm crops (176,060)",152265,0,"Palm"
"Tropical rainforest, peatlands (693,200)","Palm crops (176,060)",23797,0,"Palm"
"Palm crops (176,060)","Palm crop, agrisilviculture (121,080)",121080,0,"Agrisil"
"Palm crops (176,060)","Palm crop, monoculture (54,982)",54982,0,"Trad"
"Tropical moist deciduous forest (1,172,700)","Pulpwood (885,600)",140694,3074,"Tree"
"Tropical rainforest (5,731,100)","Pulpwood (885,600)",609728,1359,"Tree"
"Tropical dry forest (754,090)","Pulpwood (885,600)",30052,3072,"Tree"
"Tropical shrubland (7,827)","Pulpwood (885,600)",3211,0,"Tree"
"Tropical mountain system (558,820)","Pulpwood (885,600)",101912,0,"Tree"
"Pulpwood (885,600)","Pulpwood, agrisilviculture (4,049)",4049,0,"Agrisil"
"Pulpwood (885,600)","Pulpwood, monoculture (881,550)",881548,4541,"Trad"
"Tropical rainforest (5,731,100)","Rice (33,541)",20188,113,"Herb"
"Tropical moist deciduous forest (1,172,700)","Rice (33,541)",6607,1433,"Herb"
"Tropical dry forest (754,090)","Rice (33,541)",6746,3507,"Herb"
"Rice (33,541)","Rice, monoculture (33,540)",33540,3785,"Trad"
"Tropical dry forest (754,090)","Rubber (706,390)",147007,12467,"Tree"
"Tropical moist deciduous forest (1,172,700)","Rubber (706,390)",209988,12201,"Tree"
"Tropical mountain system (558,820)","Rubber (706,390)",60649,0,"Tree"
"Tropical rainforest (5,731,100)","Rubber (706,390)",271442,2172,"Tree"
"Tropical rainforest, peatlands (693,200)","Rubber (706,390)",17307,0,"Tree"
"Rubber (706,390)","Rubber, agrisilviculture (2,840)",2840,337,"Agrisil"
"Rubber (706,390)","Rubber, boundary tree (996)",996,0,"Bndry"
"Rubber (706,390)","Rubber, monoculture (702,560)",702558,17177,"Trad"
"Tropical shrubland (7,827)","Shrub crops (345,210)",332,0,"Shrub"
"Tropical moist deciduous forest (1,172,700)","Shrub crops (345,210)",19336,3518,"Shrub"
"Tropical mountain system (558,820)","Shrub crops (345,210)",1843,0,"Shrub"
