"sourceLabels","targetLabels","Area_ha","SE_Area_ha","LinkGroup"
"Tropical rainforest (12,571,000)","Banana (119,130)",119131,113421,"Palm"
"Banana (119,130)","Banana, agrisilviculture (1,240)",1240,1240,"Agrisil"
"Banana (119,130)","Banana, monoculture (117,890)",117891,113414,"Trad"
"Tropical mountain system (555,320)","Coconut (1,449,100)",24485,23628,"Palm"
"Tropical rainforest (12,571,000)","Coconut (1,449,100)",1424606,364932,"Palm"
"Coconut (1,449,100)","Coconut, agrisilviculture (687,710)",687714,259347,"Agrisil"
"Coconut (1,449,100)","Coconut, monoculture (761,380)",761377,264399,"Trad"
"Tropical moist deciduous forest (1,634,400)","Coffee (118,650)",192,136,"Shrub"
"Tropical rainforest (12,571,000)","Coffee (118,650)",118459,113417,"Shrub"
"Coffee (118,650)","Coffee, agrisilviculture (117,530)",117529,113413,"Agrisil"
"Coffee (118,650)","Coffee, monoculture (1,122)",1122,940,"Trad"
"Tropical rainforest (12,571,000)","Crop support (8,101)",8101,4889,"Crop_support"
"Crop support (8,101)","Crop support, agrisilviculture (6,816)",6816,4821,"Agrisil"
"Crop support (8,101)","Crop support, boundary tree (568)",568,568,"Bndry"
"Crop support (8,101)","Crop support, monoculture (716)",716,587,"Trad"
"Tropical moist deciduous forest (1,634,400)","Fruit & nut (164,440)",103,103,"Tree"
"Tropical rainforest (12,571,000)","Fruit & nut (164,440)",164333,117600,"Tree"
"Fruit & nut (164,440)","Fruit & nut, agrisilviculture (164,330)",164333,117600,"Agrisil"
"Fruit & nut (164,440)","Fruit & nut, monoculture (103)",103,103,"Trad"
"Tropical rainforest (12,571,000)","Herbaceous crops (9,998,800)",8142387,763544,"Herb"
"Tropical moist deciduous forest (1,634,400)","Herbaceous crops (9,998,800)",1326720,347564,"Herb"
"Tropical mountain system (555,320)","Herbaceous crops (9,998,800)",529650,228677,"Herb"
"Herbaceous crops (9,998,800)","Herbaceous crops, agrisilviculture (5,069,500)",5069517,625992,"Agrisil"
"Herbaceous crops (9,998,800)","Herbaceous crops, boundary tree (45,934)",45934,42547,"Bndry"
"Herbaceous crops (9,998,800)","Herbaceous crops, monoculture (4,883,300)",4883305,595297,"Trad"
"Oil palm (890,860)","Oil palm, agrisilviculture (887,560)",887564,289877,"Agrisil"
"Oil palm (890,860)","Oil palm, monoculture (3,300)",3300,1627,"Trad"
"Tropical rainforest (12,571,000)","Oil palm (890,860)",890865,289882,"Palm"
"Tropical rainforest (12,571,000)","Palm crops (642)",642,498,"Palm"
"Palm crops (642)","Palm crop, agrisilviculture (465)",465,465,"Agrisil"
"Palm crops (642)","Palm crop, monoculture (177)",177,177,"Trad"
"Tropical rainforest (12,571,000)","Pulpwood (124,420)",122357,113436,"Tree"
"Tropical moist deciduous forest (1,634,400)","Pulpwood (124,420)",2066,1489,"Tree"
"Pulpwood (124,420)","Pulpwood, monoculture (124,420)",124423,113446,"Trad"
"Tropical rainforest (12,571,000)","Rice (605)",443,443,"Herb"
"Tropical moist deciduous forest (1,634,400)","Rice (605)",162,119,"Herb"
"Rice (605)","Rice, monoculture (606)",606,459,"Trad"
"Tropical rainforest (12,571,000)","Rubber (119,610)",119301,113421,"Tree"
"Tropical moist deciduous forest (1,634,400)","Rubber (119,610)",310,310,"Tree"
"Rubber (119,610)","Rubber, monoculture (119,610)",119611,113422,"Trad"
"Tropical rainforest (12,571,000)","Shrub crops (47,468)",47468,42549,"Shrub"
"Shrub crops (47,468)","Shrub crop, agrisilviculture (47,070)",47070,42548,"Agrisil"
"Shrub crops (47,468)","Shrub crop, boundary tree (207)",207,207,"Bndry"
"Shrub crops (47,468)","Shrub crop, monoculture (192)",192,178,"Trad"
"Tropical mountain system (555,320)","Tea (1,188)",1188,1188,"Shrub"
"Tea (1,188)","Tea, monoculture (1,188)",1188,1188,"Trad"
"Tropical rainforest (12,571,000)","Tree crops (1,717,500)",1412666,353441,"Tree"
"Tropical moist deciduous forest (1,634,400)","Tree crops (1,717,500)",304828,138129,"Tree"
"Tree crops (1,717,500)","Tree crops, agrisilviculture (162,480)",162481,78609,"Agrisil"
"Tree crops (1,717,500)","Tree crops, boundary tree (15,931)",15931,14195,"Bndry"
"Tree crops (1,717,500)","Tree crops, monoculture (1,539,100)",1539081,369351,"Trad"
