"sourceLabels","targetLabels","Area_ha","SE_Area_ha","LinkGroup"
"Tropical rainforest (5,022,200)","Aquaculture (18,866)",18866,17472,"Herb"
"Aquaculture (18,866)","Aquaculture, monoculture (18,866)",18866,17472,"Trad"
"Tropical rainforest, peatlands (693,200)","Coconut (22,839)",13787,13787,"Palm"
"Tropical rainforest (5,022,200)","Coconut (22,839)",9052,6809,"Palm"
"Coconut (22,839)","Coconut, agrisilviculture (6,168)",6168,6168,"Agrisil"
"Coconut (22,839)","Coconut, monoculture (16,671)",16671,14085,"Trad"
"Tropical mountain system (256,730)","Coffee (30,754)",726,726,"Shrub"
"Tropical rainforest (5,022,200)","Coffee (30,754)",30028,15529,"Shrub"
"Coffee (30,754)","Coffee, agrisilviculture (30,753)",30753,15545,"Agrisil"
"Tropical mountain system (256,730)","Crop support (257,570)",17415,13759,"Crop_support"
"Tropical rainforest (5,022,200)","Crop support (257,570)",222126,53550,"Crop_support"
"Tropical rainforest, peatlands (693,200)","Crop support (257,570)",18028,17321,"Crop_support"
"Crop support (257,570)","Crop support, agrisilviculture (168,540)",168538,46633,"Agrisil"
"Crop support (257,570)","Crop support, boundary tree (78,895)",78895,34172,"Bndry"
"Crop support (257,570)","Crop support, monoculture (10,136)",10136,5419,"Trad"
"Tropical rainforest (5,022,200)","Fruit & nut (66,510)",62156,27327,"Tree"
"Tropical mountain system (256,730)","Fruit & nut (66,510)",4354,4354,"Tree"
"Fruit & nut (66,510)","Fruit & nut, agrisilviculture (36,083)",36083,19359,"Agrisil"
"Fruit & nut (66,510)","Fruit & nut, boundary tree (7,932)",7932,7932,"Bndry"
"Fruit & nut (66,510)","Fruit & nut, monoculture (22,495)",22495,18131,"Trad"
"Tropical mountain system (256,730)","Herbaceous crops (1,589,000)",115267,41883,"Herb"
"Tropical rainforest (5,022,200)","Herbaceous crops (1,589,000)",1328080,130459,"Herb"
"Tropical rainforest, peatlands (693,200)","Herbaceous crops (1,589,000)",145638,45462,"Herb"
"Herbaceous crops (1,589,000)","Herbaceous crops, agrisilviculture (1,297,600)",1297606,130104,"Agrisil"
"Herbaceous crops (1,589,000)","Herbaceous crops, boundary tree (57,689)",57689,29428,"Bndry"
"Herbaceous crops (1,589,000)","Herbaceous crops, monoculture (233,690)",233690,55358,"Trad"
"Oil palm (2,275,900)","Oil palm, agrisilviculture (1,192,900)",1192856,129443,"Agrisil"
"Oil palm (2,275,900)","Oil palm, monoculture (1,083,000)",1083039,444215,"Trad"
"Tropical mountain system (256,730)","Oil palm (2,275,900)",5048,5048,"Palm"
"Tropical rainforest (5,022,200)","Oil palm (2,275,900)",1865429,455094,"Palm"
"Tropical rainforest, peatlands (693,200)","Oil palm (2,275,900)",405419,80982,"Palm"
"Tropical rainforest, peatlands (693,200)","Palm crops (175,420)",23797,17431,"Palm"
"Tropical rainforest (5,022,200)","Palm crops (175,420)",151623,47270,"Palm"
"Palm crops (175,420)","Palm crop, agrisilviculture (120,620)",120615,41975,"Agrisil"
"Palm crops (175,420)","Palm crop, monoculture (54,804)",54804,27966,"Trad"
"Tropical mountain system (256,730)","Pulpwood (347,400)",46440,27174,"Tree"
"Tropical rainforest (5,022,200)","Pulpwood (347,400)",300955,68299,"Tree"
"Pulpwood (347,400)","Pulpwood, agrisilviculture (721)",721,721,"Agrisil"
"Pulpwood (347,400)","Pulpwood, monoculture (346,680)",346675,73375,"Trad"
"Tropical rainforest (5,022,200)","Rice (13,701)",13701,9802,"Herb"
"Rice (13,701)","Rice, monoculture (13,701)",13701,9802,"Trad"
"Tropical mountain system (256,730)","Rubber (182,660)",34830,24603,"Tree"
"Tropical rainforest (5,022,200)","Rubber (182,660)",130521,44458,"Tree"
"Tropical rainforest, peatlands (693,200)","Rubber (182,660)",17307,17307,"Tree"
"Rubber (182,660)","Rubber, monoculture (182,660)",182657,53619,"Trad"
"Tropical rainforest (5,022,200)","Shrub crops (298,890)",247694,56295,"Shrub"
"Tropical rainforest, peatlands (693,200)","Shrub crops (298,890)",51199,26514,"Shrub"
"Shrub crops (298,890)","Shrub crop, agrisilviculture (115,910)",115914,35452,"Agrisil"
"Shrub crops (298,890)","Shrub crop, boundary tree (162,720)",162715,50074,"Bndry"
"Shrub crops (298,890)","Shrub crop, monoculture (20,263)",20263,11332,"Trad"
"Tropical mountain system (256,730)","Tree crops (692,640)",32653,21849,"Tree"
"Tropical rainforest, peatlands (693,200)","Tree crops (692,640)",18028,17321,"Tree"
"Tropical rainforest (5,022,200)","Tree crops (692,640)",641956,92758,"Tree"
"Tree crops (692,640)","Tree crops, agrisilviculture (88,124)",88124,32457,"Agrisil"
"Tree crops (692,640)","Tree crops, monoculture (604,510)",604513,91669,"Trad"
