"sourceLabels","targetLabels","Area_ha","SE_Area_ha","LinkGroup"
"Tropical moist deciduous forest (1,918,800)","Built-up (363,330)",30,30,"ToBU"
"Tropical mountain system (943,910)","Built-up (363,330)",14691,14177,"ToBU"
"Tropical rainforest (16,071,000)","Built-up (363,330)",348610,101224,"ToBU"
"Tropical moist deciduous forest (1,918,800)","Croplands (14,760,000)",1634382,386384,"ToCrop"
"Tropical mountain system (943,910)","Croplands (14,760,000)",555323,238785,"ToCrop"
"Tropical rainforest (16,071,000)","Croplands (14,760,000)",12570758,866457,"ToCrop"
"Tropical moist deciduous forest (1,918,800)","Other (1,072,800)",150359,116808,"ToOther"
"Tropical mountain system (943,910)","Other (1,072,800)",171448,119428,"ToOther"
"Tropical rainforest (16,071,000)","Other (1,072,800)",751042,238965,"ToOther"
"Tropical moist deciduous forest (1,918,800)","Shrub, grassland, or herbaceous (2,737,000)",134049,69667,"ToVeg"
"Tropical mountain system (943,910)","Shrub, grassland, or herbaceous (2,737,000)",202447,136080,"ToVeg"
"Tropical rainforest (16,071,000)","Shrub, grassland, or herbaceous (2,737,000)",2400483,457895,"ToVeg"
"Croplands (14,760,000)","All herbaceous crops (9,999,400)",9999362,801473,"ToCrop"
"Croplands (14,760,000)","All palm crops (2,459,700)",2459728,468262,"ToCrop"
"Croplands (14,760,000)","All shrub crops (167,310)",167308,120986,"ToCrop"
"Croplands (14,760,000)","All tree crops (2,126,000)",2125964,418629,"ToCrop"
"Croplands (14,760,000)","Crop support (8,101)",8101,4889,"ToCrop"
