"","Area_ha","SE_Area_ha"
"Aqua_Trad",18866,17472
"Coco_Agrisil",783411,506885
"Coco_Trad",305878,211026
"Coff_Agrisil",30753,15545
"Crop_Agrisil",204689,59005
"Crop_Bndry",78895,34172
"Crop_Trad",82438,72504
"Frui_Agrisil",759100,477148
"Frui_Bndry",7932,7932
"Frui_Trad",22495,18131
"Herb_Agrisil",6702158,1361854
"Herb_Bndry",57689,29428
"Herb_Trad",3035381,937449
"None_None",157886790,3027421
"Oil__Agrisil",4193377,1013953
"Oil__Trad",5547670,1352566
"Palm_Agrisil",120615,41975
"Palm_Trad",54804,27966
"Pulp_Agrisil",721,721
"Pulp_Trad",997390,490041
"Rice_Trad",2001998,853775
"Rubb_Trad",182657,53619
"Shru_Agrisil",694328,458298
"Shru_Bndry",162715,50074
"Shru_Trad",20263,11332
"Tree_Agrisil",937669,512086
"Tree_Bndry",271131,181370
"Tree_Trad",5295086,1232523
