"","Area_ha","SE_Area_ha"
"NotFo_______None",271413904,280173
"NotFo_pt_pt_None",4105121,0
"SHumF_______Herb",295,0
"SHumF_______None",4419,0
"SHumF_______Shru",196,0
"SHumF_______Tea",1473,0
"SHumF_______Tree",687,0
"TDryF_______Bana",295,295
"TDryF_______Coff",12433,5107
"TDryF_______Crop",25142,5238
"TDryF_______Frui",22650,6483
"TDryF_______Herb",396030,49468
"TDryF_______None",1476214,179853
"TDryF_______Oil_",1734,0
"TDryF_______Pulp",30052,3072
"TDryF_______Rice",6746,3507
"TDryF_______Rubb",147007,12467
"TDryF_______Shru",7345,2968
"TDryF_______Tea",8528,4081
"TDryF_______Tree",96130,40227
"TMDec_______Coff",7049,2625
"TMDec_______Crop",17862,2008
"TMDec_______Frui",36047,5451
"TMDec_______Herb",510669,11957
"TMDec_______None",5131273,163792
"TMDec_______Oil_",336,0
"TMDec_______Pulp",140694,3074
"TMDec_______Rice",6607,1433
"TMDec_______Rubb",209988,12201
"TMDec_______Shru",19336,3518
"TMDec_______Tea",71147,2782
"TMDec_______Tree",152951,3899
"TMtnS_______Coff",1580,0
"TMtnS_______Crop",27360,0
"TMtnS_______Frui",4354,0
"TMtnS_______Herb",275365,0
"TMtnS_______None",15318712,0
"TMtnS_______Oil_",5048,0
"TMtnS_______Pulp",101912,0
"TMtnS_______Rubb",60649,0
"TMtnS_______Shru",1843,0
"TMtnS_______Tea",4493,0
"TMtnS_______Tree",76213,0
"TRain_______Aqua",18866,0
"TRain_______Bana",1601,0
"TRain_______Coco",33910,0
"TRain_______Coff",53039,0
"TRain_______Crop",250934,1862
"TRain_______Frui",80364,2195
"TRain_______Herb",1632352,6491
"TRain_______None",98864114,74093
"TRain_______Oil_",1555159,3371
"TRain_______Palm",152265,0
"TRain_______Pulp",609728,1359
"TRain_______Rice",20188,113
"TRain_______Rubb",271442,2172
"TRain_______Shru",264962,1619
"TRain_______Tea",101,0
"TRain_______Tree",786145,4693
"TRain_pt_pt_Coco",13787,0
"TRain_pt_pt_Crop",18028,0
"TRain_pt_pt_Herb",145638,0
"TRain_pt_pt_None",6751613,0
"TRain_pt_pt_Oil_",405419,0
"TRain_pt_pt_Palm",23797,0
"TRain_pt_pt_Rubb",17307,0
"TRain_pt_pt_Shru",51199,0
"TRain_pt_pt_Tree",18028,0
"TShrb_______Coff",884,0
"TShrb_______Crop",806,0
"TShrb_______Frui",237,0
"TShrb_______Herb",2357,0
"TShrb_______None",449217,0
"TShrb_______Pulp",3211,0
"TShrb_______Shru",332,0
