"","Area_ha","SE_Area_ha"
"Aqua_Trad",18866,0
"Bana_Agrisil",1535,295
"Bana_Trad",362,0
"Coco_Agrisil",18897,0
"Coco_Trad",28800,0
"Coff_Agrisil",66946,5742
"Coff_Bndry",24,0
"Coff_Trad",8014,0
"Crop_Agrisil",198154,4972
"Crop_Bndry",82322,2718
"Crop_Trad",59656,1644
"Frui_Agrisil",102190,8541
"Frui_Bndry",7932,0
"Frui_Trad",33530,1667
"Herb_Agrisil",2006823,26265
"Herb_Bndry",91673,21537
"Herb_Trad",864209,22039
"None_None",403507286,131009
"None_Trad",7302,0
"Oil__Agrisil",1241073,3371
"Oil__Trad",726623,0
"Palm_Agrisil",121080,0
"Palm_Trad",54982,0
"Pulp_Agrisil",4049,0
"Pulp_Trad",881548,4541
"Rice_Trad",33540,3785
"Rubb_Agrisil",2840,337
"Rubb_Bndry",996,0
"Rubb_Trad",702558,17177
"Shru_Agrisil",144176,2252
"Shru_Bndry",172999,4302
"Shru_Trad",28037,415
"Tea_Agrisil",68428,590
"Tea_Bndry",295,0
"Tea_Trad",17018,4897
"Tree_Agrisil",254382,37181
"Tree_Bndry",21871,15262
"Tree_Trad",853902,6697
