"","Area_ha","SE_Area_ha"
"NotFo____None_None",29454013,335208
"TMDec____Coff_Trad",192,136
"TMDec____Frui_Trad",103,103
"TMDec____Herb_Agrisil",3661,1729
"TMDec____Herb_Trad",857,529
"TMDec____None_None",59455,7757
"TMDec____Pulp_Trad",2066,1489
"TMDec____Rice_Trad",162,119
"TMDec____Rubb_Trad",310,310
"TMDec____Tree_Agrisil",281,281
"TMDec____Tree_Trad",930,930
"TMtnS____Herb_Trad",769,712
"TMtnS____None_None",16917,4071
"TMtnS____Tea_Trad",1188,1188
"TRain____Bana_Agrisil",1240,1240
"TRain____Bana_Trad",362,362
"TRain____Coco_Agrisil",11922,2999
"TRain____Coco_Trad",12129,3025
"TRain____Coff_Trad",930,930
"TRain____Crop_Agrisil",1919,954
"TRain____Crop_Bndry",568,568
"TRain____Crop_Trad",716,587
"TRain____Frui_Agrisil",2731,1761
"TRain____Herb_Agrisil",39038,5822
"TRain____Herb_Bndry",1860,1187
"TRain____Herb_Trad",33604,5415
"TRain____None_None",304893,14247
"TRain____Oil__Agrisil",6096,2718
"TRain____Oil__Trad",3300,1627
"TRain____Palm_Agrisil",465,465
"TRain____Palm_Trad",177,177
"TRain____Pulp_Trad",4828,2275
"TRain____Rice_Trad",443,443
"TRain____Rubb_Trad",1772,1349
"TRain____Shru_Agrisil",2996,1247
"TRain____Shru_Bndry",207,207
"TRain____Shru_Trad",192,178
"TRain____Tree_Agrisil",10392,2921
"TRain____Tree_Bndry",1240,726
"TRain____Tree_Trad",15170,3575
