"","Area_ha","SE_Area_ha"
"NotFo____None_None",163258335,2077415
"NotFo_pt_None_None",10323068,1984280
"TMDec____None_None",23112,18254
"TMtnS____Coff_Agrisil",726,726
"TMtnS____Crop_Agrisil",17415,13759
"TMtnS____Frui_Agrisil",4354,4354
"TMtnS____Herb_Agrisil",109462,41404
"TMtnS____Herb_Trad",5805,5805
"TMtnS____None_None",486605,87632
"TMtnS____Oil__Trad",5048,5048
"TMtnS____Pulp_Trad",46440,27174
"TMtnS____Rubb_Trad",34830,24603
"TMtnS____Tree_Agrisil",2177,2177
"TMtnS____Tree_Trad",30477,21747
"TRain____Aqua_Trad",18866,17472
"TRain____Coco_Agrisil",6168,6168
"TRain____Coco_Trad",2884,2884
"TRain____Coff_Agrisil",30028,15529
"TRain____Crop_Agrisil",133095,41153
"TRain____Crop_Bndry",78895,34172
"TRain____Crop_Trad",10136,5419
"TRain____Frui_Agrisil",31729,18863
"TRain____Frui_Bndry",7932,7932
"TRain____Frui_Trad",22495,18131
"TRain____Herb_Agrisil",1063441,117246
"TRain____Herb_Bndry",40382,23842
"TRain____Herb_Trad",224257,54954
"TRain____None_None",9859992,518410
"TRain____Oil__Agrisil",952878,115152
"TRain____Oil__Trad",912550,441262
"TRain____Palm_Agrisil",120615,41975
"TRain____Palm_Trad",31008,21916
"TRain____Pulp_Agrisil",721,721
"TRain____Pulp_Trad",300234,68216
"TRain____Rice_Trad",13701,9802
"TRain____Rubb_Trad",130521,44458
"TRain____Shru_Agrisil",105819,34016
"TRain____Shru_Bndry",130265,44545
"TRain____Shru_Trad",11610,7317
"TRain____Tree_Agrisil",85226,32009
"TRain____Tree_Trad",556730,87562
"TRain_pt_Coco_Trad",13787,13787
"TRain_pt_Crop_Agrisil",18028,17321
"TRain_pt_Herb_Agrisil",124703,41934
"TRain_pt_Herb_Bndry",17307,17307
"TRain_pt_Herb_Trad",3628,3628
"TRain_pt_None_None",533667,92304
"TRain_pt_Oil__Agrisil",239978,62287
"TRain_pt_Oil__Trad",165441,52395
"TRain_pt_Palm_Trad",23797,17431
"TRain_pt_Rubb_Trad",17307,17307
"TRain_pt_Shru_Agrisil",10096,10096
"TRain_pt_Shru_Bndry",32450,22981
"TRain_pt_Shru_Trad",8653,8653
"TRain_pt_Tree_Agrisil",721,721
"TRain_pt_Tree_Trad",17307,17307
