"","Area_ha","SE_Area_ha"
"NotFo____None",163258335,2077415
"NotFo_pt_None",10323068,1984280
"TMDec____None",23112,18254
"TMtnS____Coff",726,726
"TMtnS____Crop",17415,13759
"TMtnS____Frui",4354,4354
"TMtnS____Herb",115267,41883
"TMtnS____None",486605,87632
"TMtnS____Oil_",5048,5048
"TMtnS____Pulp",46440,27174
"TMtnS____Rubb",34830,24603
"TMtnS____Tree",32653,21849
"TRain____Aqua",18866,17472
"TRain____Coco",9052,6809
"TRain____Coff",30028,15529
"TRain____Crop",222126,53550
"TRain____Frui",62156,27327
"TRain____Herb",1328080,130459
"TRain____None",9859992,518410
"TRain____Oil_",1865429,455094
"TRain____Palm",151623,47270
"TRain____Pulp",300955,68299
"TRain____Rice",13701,9802
"TRain____Rubb",130521,44458
"TRain____Shru",247694,56295
"TRain____Tree",641956,92758
"TRain_pt_Coco",13787,13787
"TRain_pt_Crop",18028,17321
"TRain_pt_Herb",145638,45462
"TRain_pt_None",533667,92304
"TRain_pt_Oil_",405419,80982
"TRain_pt_Palm",23797,17431
"TRain_pt_Rubb",17307,17307
"TRain_pt_Shru",51199,26514
"TRain_pt_Tree",18028,17321
