"","Area_ha","SE_Area_ha"
"NotFo____None",29454013,335208
"TMDec____Coff",192,136
"TMDec____Frui",103,103
"TMDec____Herb",4518,2043
"TMDec____None",59455,7757
"TMDec____Pulp",2066,1489
"TMDec____Rice",162,119
"TMDec____Rubb",310,310
"TMDec____Tree",1211,971
"TMtnS____Herb",769,712
"TMtnS____None",16917,4071
"TMtnS____Tea",1188,1188
"TRain____Bana",1601,1291
"TRain____Coco",24050,4226
"TRain____Coff",930,930
"TRain____Crop",3203,1253
"TRain____Frui",2731,1761
"TRain____Herb",74503,7919
"TRain____None",304893,14247
"TRain____Oil_",9396,3160
"TRain____Palm",642,498
"TRain____Pulp",4828,2275
"TRain____Rice",443,443
"TRain____Rubb",1772,1349
"TRain____Shru",3395,1276
"TRain____Tree",26802,4615
