"","Area_ha","SE_Area_ha"
"Bana_Agrisil",1240,1240
"Bana_Trad",362,362
"Coco_Agrisil",11922,2999
"Coco_Trad",12129,3025
"Coff_Trad",1122,940
"Crop_Agrisil",1919,954
"Crop_Bndry",568,568
"Crop_Trad",716,587
"Frui_Agrisil",2731,1761
"Frui_Trad",103,103
"Herb_Agrisil",42699,6041
"Herb_Bndry",1860,1187
"Herb_Trad",35230,5476
"None_None",29835278,335086
"Oil__Agrisil",6096,2718
"Oil__Trad",3300,1627
"Palm_Agrisil",465,465
"Palm_Trad",177,177
"Pulp_Trad",6894,2713
"Rice_Trad",606,459
"Rubb_Trad",2082,1384
"Shru_Agrisil",2996,1247
"Shru_Bndry",207,207
"Shru_Trad",192,178
"Tea_Trad",1188,1188
"Tree_Agrisil",10673,2935
"Tree_Bndry",1240,726
"Tree_Trad",16099,3688
