"","Area_ha","SE_Area_ha"
"NotFo____NoLoss",27656495,2895081
"NotFo_pt_NoLoss",1466109,620840
"TMDec____NoLoss",1271085,729256
"TMDec____ToCrop",433810,433810
"TMDec____ToOthr",1210285,688644
"TMDec____ToVegn",542263,440245
"TMtnS____NoLoss",14243683,2343666
"TMtnS____ToBuUp",182206,180760
"TMtnS____ToCrop",1359334,658488
"TMtnS____ToOthr",60888,29443
"TMtnS____ToVegn",152887,46453
"TMtnS_pt_ToCrop",433810,433810
"TRain____NoLoss",89987685,4204540
"TRain____ToBuUp",1429786,424164
"TRain____ToCrop",28782334,2888369
"TRain____ToOthr",2115901,498013
"TRain____ToVegn",9044514,1436347
"TRain_pt_NoLoss",6516079,1592482
"TRain_pt_ToBuUp",30021,11703
"TRain_pt_ToCrop",1560822,621656
"TRain_pt_ToOthr",231386,217140
"TRain_pt_ToVegn",1311709,652421
"TShrb____NoLoss",433810,433810
